scenario,base_scenario,replicate,seed,burn_in_deaths,analyzed_target_deaths,total_deaths_simulated,n_observed_deaths_analyzed,stopped_by_target,burn_in_time,raw_final_time,total_time_for_analyzed_1000_deaths_after_burnin,observed_death_rate_after_burnin,mean_inter_death_time_after_burnin,median_inter_death_time_after_burnin,accepted_activations_total,activation_candidates,death_candidates,activation_rejected,death_rejected,active_center_expirations,erk_zone_expirations,all_proposals,spatial_expected_cv_if_uniform_plot_bins,spatial_cv_ratio_to_uniform_plot_bins,spatial_bins_per_axis_for_plot,spatial_expected_count_per_plot_bin_if_uniform,spatial_coefficient_of_variation_plot_bins,spatial_empty_bins_plot_bins,spatial_bins_per_axis_for_chi2_test,spatial_expected_count_per_chi2_bin_if_uniform,spatial_chi2_statistic_against_uniform_counts_chi2_bins,spatial_chi2_df_chi2_bins,spatial_chi2_per_df_chi2_bins,spatial_chi2_p_value_chi2_bins,t_zone_area,outside_t_zone_area,t_zone_observed_deaths,outside_t_zone_observed_deaths,t_zone_observed_fraction,t_zone_area_fraction,t_zone_death_density,outside_t_zone_death_density,t_zone_density_ratio,lambda_a_1,lambda_a_T,lambda_a_c,lambda_a_T_over_lambda_a_c,lambda_d,beta_a_R,beta_a_T,beta_d_R,beta_d_T
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0,3,1003,500,1000,1500,1000,True,92.22068990379454,258.458724486011,166.23803458221647,6.015470542064363,0.16623803458221648,0.0615257756521288,12591,128826,26030,116235,24530,12584,1494,168934,0.6316644678941503,1.3699239866953596,20,2.5,0.8653323061113574,77,10,10.0,412.6,99,4.167676767676768,6.853663137565964e-40,44.44444444444445,55.55555555555555,663,337,0.663,0.4444444444444445,14.917499999999999,6.066000000000001,2.4591988130563793,5.0,0.1,0.0001,1000.0,1.0,2.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0,4,1004,500,1000,1500,1000,True,53.2154432804537,155.09103005513364,101.87558677467995,9.815894383133399,0.10187558677467995,0.05113541913524955,13010,77381,15517,64371,14017,12968,1480,107346,0.6316644678941503,1.1956479142444452,20,2.5,0.7552483035399682,59,10,10.0,312.2,99,3.1535353535353536,6.435688101331645e-24,44.44444444444445,55.55555555555555,587,413,0.587,0.4444444444444445,13.207499999999998,7.434000000000001,1.7766343825665853,5.0,0.1,0.0001,1000.0,1.0,2.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0,5,1005,500,1000,1500,1000,True,88.04724358225494,257.288681678189,169.24143809593406,5.90871840401848,0.16924143809593406,0.05669509141784346,12862,128577,25745,115715,24245,12853,1497,168672,0.6316644678941503,1.3335839363490474,20,2.5,0.8423775875461075,72,10,10.0,371.40000000000003,99,3.751515151515152,3.813771277664784e-33,44.44444444444445,55.55555555555555,654,346,0.654,0.4444444444444445,14.714999999999998,6.228000000000001,2.3627167630057797,5.0,0.1,0.0001,1000.0,1.0,2.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0,1,1001,500,1000,1500,1000,True,270.2104289034043,858.2535493956256,588.0431204922213,1.700555563277316,0.5880431204922213,0.16363153177411505,13219,430494,85476,417275,83976,13216,1493,530679,0.6316644678941503,1.6032548347542592,20,2.5,1.012719112093773,118,10,10.0,696.8000000000001,99,7.038383838383839,1.286953901522245e-90,44.44444444444445,55.55555555555555,801,199,0.801,0.4444444444444445,18.022499999999997,3.5820000000000003,5.031407035175878,5.0,0.1,0.0001,1000.0,1.0,2.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0,2,1002,500,1000,1500,1000,True,307.5355319398803,945.3439327648979,637.8084008250175,1.567868969280556,0.6378084008250176,0.15184986142963908,13588,474114,94830,460526,93330,13579,1493,584016,0.6316644678941503,1.53684897172909,20,2.5,0.9707728879609278,109,10,10.0,657.5999999999999,99,6.642424242424242,2.548654956148504e-83,44.44444444444445,55.55555555555555,779,221,0.779,0.4444444444444445,17.527499999999996,3.978,4.406108597285066,5.0,0.1,0.0001,1000.0,1.0,2.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0,3,1003,500,1000,1500,1000,True,297.2802551794757,905.5321434653108,608.2518882858351,1.6440557263507765,0.6082518882858351,0.14971743985731223,13093,452216,90405,439123,88905,13078,1483,557182,0.6316644678941503,1.6076259368653532,20,2.5,1.0154801819828883,108,10,10.0,640.2,99,6.466666666666667,4.186638760125822e-80,44.44444444444445,55.55555555555555,787,213,0.787,0.4444444444444445,17.7075,3.8340000000000005,4.618544600938966,5.0,0.1,0.0001,1000.0,1.0,2.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0,4,1004,500,1000,1500,1000,True,276.34955297183495,783.515143808656,507.1655908368211,1.9717425986057222,0.5071655908368211,0.13313115845730294,12829,391531,78393,378702,76893,12819,1497,484240,0.6316644678941503,1.5652876135979634,20,2.5,0.988736567544662,118,10,10.0,687.8,99,6.947474747474747,6.179758375030167e-89,44.44444444444445,55.55555555555555,764,236,0.764,0.4444444444444445,17.189999999999998,4.248,4.046610169491525,5.0,0.1,0.0001,1000.0,1.0,2.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0,5,1005,500,1000,1500,1000,True,300.8246898475069,841.0962289076023,540.2715390600954,1.850921115962705,0.5402715390600954,0.15030572712771573,13154,421512,84748,408358,83248,13134,1485,520879,0.6316644678941503,1.5582266123509108,20,2.5,0.9842763839491425,114,10,10.0,647.2,99,6.537373737373738,2.1382654443852393e-81,44.44444444444445,55.55555555555555,777,223,0.777,0.4444444444444445,17.482499999999998,4.014,4.355381165919281,5.0,0.1,0.0001,1000.0,1.0,2.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2__rep01,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2,1,1001,500,1000,1500,1000,True,29.07043250207827,67.02631734889843,37.95588484682016,26.3463756420311,0.037955884846820165,0.024570945522615517,14980,33798,6883,18818,5383,14741,1464,56886,0.6316644678941503,1.1247946067030061,20,2.5,0.7104927867332644,38,10,10.0,163.2,99,1.6484848484848484,5.198048584524546e-05,44.44444444444445,55.55555555555555,473,527,0.473,0.4444444444444445,10.642499999999998,9.486,1.1219165085388991,5.0,0.1,0.0001,1000.0,1.0,3.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2__rep02,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2,2,1002,500,1000,1500,1000,True,34.59995565057505,79.79412978948066,45.194174138905616,22.126745737768562,0.04519417413890561,0.028405195274725514,14303,40092,8162,25789,6662,14127,1475,63856,0.6316644678941503,1.2392899575956764,20,2.5,0.782815431631237,73,10,10.0,304.99999999999994,99,3.0808080808080804,7.675832230523792e-23,44.44444444444445,55.55555555555555,544,456,0.544,0.4444444444444445,12.239999999999998,8.208,1.4912280701754383,5.0,0.1,0.0001,1000.0,1.0,3.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2__rep03,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2,3,1003,500,1000,1500,1000,True,31.34983573916102,71.84579962568455,40.495963886523526,24.6938189396397,0.040495963886523524,0.0277667595772364,14964,36051,7253,21087,5753,14792,1476,59572,0.6316644678941503,1.1113450046219877,20,2.5,0.7019971509913698,50,10,10.0,172.20000000000002,99,1.7393939393939395,7.3045604052107864e-06,44.44444444444445,55.55555555555555,511,489,0.511,0.4444444444444445,11.497499999999999,8.802000000000001,1.3062372188139055,5.0,0.1,0.0001,1000.0,1.0,3.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2__rep04,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2,4,1004,500,1000,1500,1000,True,36.56505611258137,88.97305592303776,52.407999810456396,19.081056396288584,0.05240799981045639,0.0346338763543379,16045,44427,8759,28382,7259,15843,1472,70501,0.6316644678941503,1.1256855332638414,20,2.5,0.7110555533852472,59,10,10.0,204.8,99,2.0686868686868687,2.3006960222951327e-09,44.44444444444445,55.55555555555555,481,519,0.481,0.4444444444444445,10.822499999999998,9.342,1.1584778420038533,5.0,0.1,0.0001,1000.0,1.0,3.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2__rep05,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2,5,1005,500,1000,1500,1000,True,31.278708186812324,80.68326954664424,49.404561359831916,20.241046018334735,0.049404561359831914,0.0317648226884657,14927,40231,7968,25304,6468,14675,1469,64343,0.6316644678941503,1.1573021951622309,20,2.5,0.7310266752998826,52,10,10.0,220.79999999999998,99,2.23030303030303,2.7931141834230492e-11,44.44444444444445,55.55555555555555,532,468,0.532,0.4444444444444445,11.969999999999999,8.424000000000001,1.4209401709401706,5.0,0.1,0.0001,1000.0,1.0,3.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0,1,1001,500,1000,1500,1000,True,135.4426864993107,535.3525293038181,399.9098428045074,2.50056360950546,0.39990984280450736,0.18602809073303206,13584,268885,53818,255301,52318,13574,1498,337775,0.6316644678941503,1.6974106773314452,20,2.5,1.0721940122944167,136,10,10.0,824.8,99,8.33131313131313,7.1810856357414415e-115,44.44444444444445,55.55555555555555,838,162,0.838,0.4444444444444445,18.854999999999997,2.9160000000000004,6.466049382716047,5.0,0.1,0.0001,1000.0,1.0,3.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0,2,1002,500,1000,1500,1000,True,202.57356507225896,588.4584420293859,385.88487695712695,2.591446464254942,0.3858848769571269,0.16025271186089185,13113,296344,59397,283231,57897,13092,1492,370325,0.6316644678941503,1.6784047802947568,20,2.5,1.0601886624558858,133,10,10.0,749.4000000000001,99,7.56969696969697,1.642937341888442e-100,44.44444444444445,55.55555555555555,800,200,0.8,0.4444444444444445,17.999999999999996,3.6000000000000005,4.999999999999998,5.0,0.1,0.0001,1000.0,1.0,3.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0,3,1003,500,1000,1500,1000,True,161.2449892864537,511.6282021946685,350.38321290821483,2.85401800988096,0.35038321290821484,0.14628294557107324,12568,255311,51240,242743,49740,12560,1494,320605,0.6316644678941503,1.6181923142552577,20,2.5,1.022154587134451,124,10,10.0,780.6,99,7.884848484848485,1.9826311458040346e-106,44.44444444444445,55.55555555555555,799,201,0.799,0.4444444444444445,17.9775,3.6180000000000003,4.968905472636815,5.0,0.1,0.0001,1000.0,1.0,3.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0,4,1004,500,1000,1500,1000,True,133.01713884637792,449.5284129013132,316.51127405493526,3.159445119248533,0.31651127405493523,0.12415526270619637,13082,224049,45044,210967,43544,13051,1495,283639,0.6316644678941503,1.59384782121537,20,2.5,1.0067770358922574,126,10,10.0,687.2,99,6.941414141414142,7.997221284910575e-89,44.44444444444445,55.55555555555555,803,197,0.803,0.4444444444444445,18.0675,3.5460000000000003,5.095177664974619,5.0,0.1,0.0001,1000.0,1.0,3.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0,5,1005,500,1000,1500,1000,True,185.1816028805726,578.4323837758775,393.2507808953049,2.5429065842496823,0.3932507808953049,0.17290318179101405,13449,289926,57767,276477,56267,13433,1495,362621,0.6316644678941503,1.6249927703714246,20,2.5,1.026450193628507,126,10,10.0,758.2,99,7.658585858585859,3.5471624970188156e-102,44.44444444444445,55.55555555555555,803,197,0.803,0.4444444444444445,18.0675,3.5460000000000003,5.095177664974619,5.0,0.1,0.0001,1000.0,1.0,3.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0,1,1001,500,1000,1500,1000,True,388.35362196761565,1188.0464052468365,799.6927832792207,1.2504802105371007,0.7996927832792208,0.2769288665321028,15141,595098,119133,579957,117633,15135,1496,730862,0.6316644678941503,1.6991815809714927,20,2.5,1.0733126291998991,141,10,10.0,845.8,99,8.543434343434344,6.671828656771823e-119,44.44444444444445,55.55555555555555,852,148,0.852,0.4444444444444445,19.169999999999998,2.664,7.195945945945945,5.0,0.1,0.0001,1000.0,1.0,3.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0,2,1002,500,1000,1500,1000,True,426.85800564419077,1200.9397976210541,774.0817919768633,1.2918531482909357,0.7740817919768633,0.25500923265582287,14080,601472,120567,587392,119067,14079,1498,737616,0.6316644678941503,1.750331153773386,20,2.5,1.1056219968868202,149,10,10.0,867.8,99,8.765656565656565,3.8588718395449345e-123,44.44444444444445,55.55555555555555,852,148,0.852,0.4444444444444445,19.169999999999998,2.664,7.195945945945945,5.0,0.1,0.0001,1000.0,1.0,3.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0,3,1003,500,1000,1500,1000,True,439.9130558988903,1099.2015141350253,659.2884582361349,1.5167867532148327,0.6592884582361349,0.21806879339715124,14315,549057,109683,534742,108183,14312,1498,674550,0.6316644678941503,1.73826174229078,20,2.5,1.0979981785048643,146,10,10.0,850.4,99,8.58989898989899,8.695816317605582e-120,44.44444444444445,55.55555555555555,857,143,0.857,0.4444444444444445,19.2825,2.5740000000000003,7.49125874125874,5.0,0.1,0.0001,1000.0,1.0,3.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0,4,1004,500,1000,1500,1000,True,365.82535734882407,1172.0473658414473,806.2220084926232,1.2403531402841255,0.8062220084926233,0.2981081579651743,14508,585812,117263,571304,115763,14503,1497,719075,0.6316644678941503,1.795008394923158,20,2.5,1.1338430226446694,158,10,10.0,968.4,99,9.781818181818181,1.1120948547280228e-142,44.44444444444445,55.55555555555555,871,129,0.871,0.4444444444444445,19.597499999999997,2.322,8.439922480620153,5.0,0.1,0.0001,1000.0,1.0,3.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0,5,1005,500,1000,1500,1000,True,397.3441031689495,1219.8090647464298,822.4649615774804,1.2158572665296392,0.8224649615774804,0.28419364887790266,14760,610274,122593,595514,121093,14757,1499,749123,0.6316644678941503,1.7787382534920897,20,2.5,1.123565752415051,146,10,10.0,928.4,99,9.377777777777778,7.008184673454942e-135,44.44444444444445,55.55555555555555,865,135,0.865,0.4444444444444445,19.4625,2.43,8.009259259259258,5.0,0.1,0.0001,1000.0,1.0,3.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0,1,1001,500,1000,1500,1000,True,886.8519205379326,2709.0177604145288,1822.1658398765962,0.5487974684388353,1.8221658398765963,0.7826504882102654,20510,1353779,270869,1333269,269369,20509,1499,1646656,0.6316644678941503,1.8500152407419361,20,2.5,1.1685888926393235,160,10,10.0,1028.2,99,10.385858585858585,2.08955893825227e-154,44.44444444444445,55.55555555555555,885,115,0.885,0.4444444444444445,19.912499999999998,2.0700000000000003,9.619565217391303,5.0,0.1,0.0001,1000.0,1.0,3.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0,2,1002,500,1000,1500,1000,True,933.7338097093354,2604.6825414087484,1670.948731699413,0.5984624070320609,1.670948731699413,0.699042637500952,20213,1304355,260141,1284142,258641,20203,1498,1586197,0.6316644678941503,1.8050333413564748,20,2.5,1.1401754250991378,159,10,10.0,913.6000000000001,99,9.228282828282829,5.2688811772881335e-132,44.44444444444445,55.55555555555555,877,123,0.877,0.4444444444444445,19.732499999999998,2.2140000000000004,8.912601626016258,5.0,0.1,0.0001,1000.0,1.0,3.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0,3,1003,500,1000,1500,1000,True,880.0526037557635,2566.728137783297,1686.6755340275336,0.5928822585172305,1.6866755340275335,0.6816984269416935,19653,1281760,256215,1262107,254715,19652,1499,1559126,0.6316644678941503,1.8592045621743787,20,2.5,1.1743934604722557,162,10,10.0,1015.6,99,10.258585858585858,6.265501110515057e-152,44.44444444444445,55.55555555555555,905,95,0.905,0.4444444444444445,20.362499999999997,1.7100000000000002,11.907894736842103,5.0,0.1,0.0001,1000.0,1.0,3.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0,4,1004,500,1000,1500,1000,True,865.4653718580471,2761.3537026416307,1895.8883307835836,0.5274572261261259,1.8958883307835837,0.8202578687552204,20900,1380092,275918,1359192,274418,20899,1499,1678408,0.6316644678941503,1.815555177212678,20,2.5,1.146821694946516,155,10,10.0,941.1999999999999,99,9.507070707070707,2.258682076141689e-137,44.44444444444445,55.55555555555555,896,104,0.896,0.4444444444444445,20.159999999999997,1.872,10.769230769230766,5.0,0.1,0.0001,1000.0,1.0,3.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0,5,1005,500,1000,1500,1000,True,846.8031920514984,2505.9929376794635,1659.189745627965,0.6027038213290807,1.6591897456279652,0.7047008761373945,19585,1252942,251171,1233357,249671,19576,1499,1525188,0.6316644678941503,1.7491852740081644,20,2.5,1.1048981853546507,155,10,10.0,888.0,99,8.969696969696969,4.825337941347394e-127,44.44444444444445,55.55555555555555,866,134,0.866,0.4444444444444445,19.484999999999996,2.4120000000000004,8.07835820895522,5.0,0.1,0.0001,1000.0,1.0,3.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2__rep01,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2,1,1001,500,1000,1500,1000,True,261.1074680494942,790.8593911260225,529.7519230765283,1.8876760167145996,0.5297519230765283,0.2767750687685009,13952,395673,79268,381721,77768,13939,1498,490378,0.6316644678941503,1.8886284158703854,20,2.5,1.192979463360539,160,10,10.0,1071.1999999999998,99,10.820202020202018,6.980365682529639e-163,44.44444444444445,55.55555555555555,870,130,0.87,0.4444444444444445,19.575,2.3400000000000003,8.365384615384613,5.0,0.1,0.0001,1000.0,1.0,5.0,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2__rep02,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2,2,1002,500,1000,1500,1000,True,287.039456911838,877.4429560408395,590.4034991290015,1.6937568992650953,0.5904034991290015,0.29510642493397654,13916,440297,88112,426381,86612,13901,1496,543806,0.6316644678941503,1.8396905046453342,20,2.5,1.162067123706716,165,10,10.0,975.2,99,9.85050505050505,5.207059613677126e-144,44.44444444444445,55.55555555555555,888,112,0.888,0.4444444444444445,19.979999999999997,2.016,9.910714285714285,5.0,0.1,0.0001,1000.0,1.0,5.0,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2__rep03,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2,3,1003,500,1000,1500,1000,True,282.60552622096685,804.3943431551558,521.7888169341888,1.9164841551713938,0.5217888169341889,0.24918738614309177,13495,401593,80175,388098,78675,13485,1498,496751,0.6316644678941503,1.9097428608287073,20,2.5,1.2063167080000177,169,10,10.0,1098.8000000000002,99,11.0989898989899,2.428658806449476e-168,44.44444444444445,55.55555555555555,888,112,0.888,0.4444444444444445,19.979999999999997,2.016,9.910714285714285,5.0,0.1,0.0001,1000.0,1.0,5.0,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2__rep04,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2,4,1004,500,1000,1500,1000,True,232.18305264884864,777.309312608136,545.1262599592874,1.8344374018501415,0.5451262599592874,0.2734130420141696,13907,388130,77747,374223,76247,13885,1493,481255,0.6316644678941503,1.9768078873676362,20,2.5,1.2486793023030374,174,10,10.0,1136.6,99,11.48080808080808,7.730846606028768e-176,44.44444444444445,55.55555555555555,909,91,0.909,0.4444444444444445,20.452499999999997,1.6380000000000001,12.486263736263734,5.0,0.1,0.0001,1000.0,1.0,5.0,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2__rep05,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2,5,1005,500,1000,1500,1000,True,290.99280938802195,856.1626894752615,565.1698800872396,1.769379500276342,0.5651698800872396,0.26633620250507306,14065,428965,86094,414900,84594,14050,1496,530605,0.6316644678941503,1.796683103788366,20,2.5,1.1349008767288886,151,10,10.0,911.2,99,9.204040404040404,1.5402865364972306e-131,44.44444444444445,55.55555555555555,843,157,0.843,0.4444444444444445,18.967499999999998,2.826,6.7117834394904445,5.0,0.1,0.0001,1000.0,1.0,5.0,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0,1,1001,500,1000,1500,1000,True,660.4296335590992,2089.508060343936,1429.0784267848367,0.6997516590113363,1.4290784267848367,0.5767209384376883,18227,1044465,209052,1026238,207552,18215,1498,1273230,0.6316644678941503,1.8435010823434583,20,2.5,1.1644741302407708,160,10,10.0,916.8000000000001,99,9.260606060606062,1.2598420513176443e-132,44.44444444444445,55.55555555555555,897,103,0.897,0.4444444444444445,20.182499999999997,1.854,10.885922330097085,5.0,0.1,0.0001,1000.0,1.0,5.0,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0,2,1002,500,1000,1500,1000,True,718.0419241679544,2085.097051475501,1367.0551273075464,0.7314993960554672,1.3670551273075464,0.6013660377604992,18158,1044319,208101,1026161,206601,18149,1498,1272067,0.6316644678941503,1.9123657749350298,20,2.5,1.20797350964332,186,10,10.0,1056.8000000000002,99,10.674747474747477,4.856395738750071e-160,44.44444444444445,55.55555555555555,925,75,0.925,0.4444444444444445,20.812499999999996,1.35,15.416666666666663,5.0,0.1,0.0001,1000.0,1.0,5.0,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0,3,1003,500,1000,1500,1000,True,635.1287459407,1894.813964326569,1259.6852183858691,0.7938491183387675,1.259685218385869,0.5906259965853451,17324,946326,189233,929002,187733,17309,1495,1154363,0.6316644678941503,1.8358720176425445,20,2.5,1.159655121145938,172,10,10.0,1055.1999999999998,99,10.658585858585857,1.0043887465518988e-159,44.44444444444445,55.55555555555555,902,98,0.902,0.4444444444444445,20.294999999999998,1.7640000000000002,11.505102040816324,5.0,0.1,0.0001,1000.0,1.0,5.0,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0,4,1004,500,1000,1500,1000,True,677.1965230118685,2065.055664423048,1387.8591414111793,0.7205342171707693,1.3878591414111794,0.5949654488274518,18414,1031057,206496,1012643,204996,18402,1497,1257452,0.6316644678941503,1.8602826745074743,20,2.5,1.1750744657254706,171,10,10.0,1032.0,99,10.424242424242424,3.73620835789778e-155,44.44444444444445,55.55555555555555,892,108,0.892,0.4444444444444445,20.069999999999997,1.9440000000000002,10.32407407407407,5.0,0.1,0.0001,1000.0,1.0,5.0,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0,5,1005,500,1000,1500,1000,True,736.4232802173515,2017.357403206242,1280.9341229888905,0.780680272352049,1.2809341229888904,0.5930508420019578,18128,1008516,201969,990388,200469,18117,1498,1230100,0.6316644678941503,1.8532637335698912,20,2.5,1.1706408501329517,166,10,10.0,1011.5999999999999,99,10.218181818181817,3.824745213848669e-151,44.44444444444445,55.55555555555555,902,98,0.902,0.4444444444444445,20.294999999999998,1.7640000000000002,11.505102040816324,5.0,0.1,0.0001,1000.0,1.0,5.0,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0,1,1001,500,1000,1500,1000,True,1042.0255059710594,3236.2319440437527,2194.2064380726933,0.4557456320647576,2.1942064380726936,0.9722426452040054,22526,1617277,323220,1594751,321720,22519,1499,1964515,0.6316644678941503,1.868348687221581,20,2.5,1.1801694793545543,180,10,10.0,1041.6,99,10.52121212121212,4.8132258262932654e-157,44.44444444444445,55.55555555555555,916,84,0.916,0.4444444444444445,20.609999999999996,1.5120000000000002,13.630952380952376,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0,2,1002,500,1000,1500,1000,True,1098.54994110832,3447.4894429770698,2348.93950186875,0.42572403384779733,2.3489395018687502,1.2254956957358445,23643,1725755,345015,1702112,343515,23639,1499,2095908,0.6316644678941503,1.9081673817808098,20,2.5,1.2053215338655492,185,10,10.0,1092.4,99,11.034343434343436,4.490675562324487e-167,44.44444444444445,55.55555555555555,939,61,0.939,0.4444444444444445,21.127499999999998,1.098,19.241803278688522,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
